text,labels
Surprise! Donald Trump is wrong about immigrants and crime.,0
Truth Will Out Radio: The Laconia Incident,1
Jeb on running as a Bush: 'Interesting challenge',0
[WATCH] Hillary Clinton’s “Crazy Eyes” Surface AGAIN!,1
Trump Wants To Appoint Alt-Right Propagandist Steve Bannon As His Chief Of Staff,1
Kind Samaritan Pays Off All Overdue Lunch Fees At Hometown Elementary School,1
"Exclusive: New Jeb Bush Super PAC ad uses Paris, San Bernardino images",0
Rick Rule,1
Top Democratic economists don't think much of Bernienomics. He doesn’t care.,0
GOP's nightmare: An Independent Donald Trump,0
Iraqi forces reportedly begin attack to recapture Tikrit from ISIS,0
Trump Adviser Says Israeli Settlements 'Not Illegal',1
What is going on with WikiLeaks?,1
British firm aims to open immigration detention center near US-Mexico border,0
"The Left Turns on Bob Dylan for His Pro-Israel Views, Refusal to Acknowledge Nobel Prize",1
Rick Perry drops out of 2016 presidential race,0
Travel: Conor McGregor’s Guide To New York,1
"The Weeds: our undemocratic primaries, Obama's new fiduciary rule, and the challenge of information polarization",0
Indiana Gov. Pence backs Cruz for president ahead of state primary,0
Susan Rice: U.S. Must Integrate LGBT Rights into Gov’t and Foreign Policy,1
"“Wikileaks is the Mossad, Stupid, Not the Russians, We are playing them like a fiddle…” Assange (sort of)",1
Report: FBI to Move to “Likely Indictment” Of Clinton Foundation,1
Economic Nationalism: Alternative To Globalism,1
"For 2016, Hillary Clinton has commanding lead over Democrats, GOP race wide open",0
PSVITA Japan News : Moe Moe World War 3 + Chaos Child Love Chu Chu + Musou Stars,1
Comment on Cop’s Attempt to Abuse His Authority During Fit of Road Rage is Shutdown by Informed Citizen by Jynxster,1
The Daily Traditionalist: Jeff Schoep and the NSM,1
Chattanooga shooting: History of attacks on U.S. military,0
Donald Trump's obsession with himself,0
16 Times The Obama Administration Lied About The President's Position On Same-Sex Marriage,0
Boehner allies downplay GOP rifts,0
Immigration crackdown splits GOP,0
House Republicans try to gut a key American principle,0
"In era of Trump, spin cycle gets a makeover",0
SOME FLA. RESIDENTS PLAN ARMED TRICK-OR-TREATING AFTER CREEPY CLOWN THREATS,1
What do Americans really think of election coverage?,0
Comment on AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation by Ann Tenna,1
Trump’s audacious Southern spectacle is part of his strategy,0
"FACT CHECK: Hillary Clinton's Speech To The Democratic Convention, Annotated",0
How Obama Abandoned Democracy in Iraq,0
"At Social Security office with a million-person backlog, there’s a new chief",0
HUFFPOLLSTER: Growing Economy Good News For Obama,0
Lawmakers Who Have Forgotten Iraq Insist They're Right About Iran,0
Ted Cruz isn't liked in Congress. What could that mean if he's president? (+video),0
What history tells us about the health of presidents and candidates,0
Dr. David Duke and Prof. Kevin MacDonald on Duke’s overwhelming victory in the debate,1
"The Modern History of ""Rigged"" US Elections",1
"DEAD MUSLIMS SOCIETY will sue to force small Massachusetts town to allocate space for 16,000 dead Muslims",1
"Amid campaign troubles, Trump blasts Clinton as 'world-class liar'",0
Calm Envelopes Baltimore as Curfew Begins,0
The World is Waking Up and it’s Magic to Watch,1
America gives Grand Piano to horse,1
The 'Pit' in Mom's Stomach Turns to Anger When She Learns Why Her Son Isn't on the School Bus,1
Should 'Birthright Citizenship' Be Abolished? - Room for Debate - NYTimes.com,0
3 Members Of Muslim Family Shot Dead In Chapel Hill,0
"What divides America? This weekend, it was a Chicago street.",0
Ted Cruz: Now the odds-on favorite,0
Paul Ryan Must Step Down as Speaker of the House,1
"Saudi Arabia, Egypt to Invade Yemen",0
"Drudge, Koch, Soros, Bezos: These 4 non-politicians will determine the next president",0
The GOP Is Writing Off 30 Percent of the American Electorate,0
"Washington, DC, workers to get 16 weeks paid leave under city hall plan that taxes businesses",0
Why raising the Social Security retirement age really does hurt the poor the most,0
"Boulder bash: Trump may rip Carson, but the pressure is on Jeb",0
Trump Will Skip GOP Debate As Feud With Fox News Boils Over,0
Obama administration prepares regulatory rush in 2015,0
Starbucks ‘Unity’ Cup Draws Criticism - The Onion - America's Finest News Source,1
Deep Fried Offshore,1
Dr. Duke and Dr. MacDonald Call for Prosecution of Hillary for Treasonous Support of ISIS.,1
Fashwave Friday: Endgame,1
WIKILEAKS: Emails Show Clinton Collusion Between State Department And DOJ,1
ACLU Threatens War Against President Trump,1
"Ex-rep: 'If Trump loses, I'm grabbing my musket'",1
Sex and the Presidential City,1
Pope brings message of brotherly love to Philadelphia,0
Trump &amp; Clinton Were Very Convincing...on How Lousy the Other One Is,0
Did Trump Make a “Secret Deal NOT To Prosecute Hillary” In Exchange for Her Concession?,1
Hillary Clinton says early lead was 'artificial',0
Carly Fiorina is more dangerous than Donald Trump: Her brazen demagoguery puts his to shame,0
"BREAKING – NYPD Knows The TRUTH About Hillary, Issues Urgent Alert to Voters | EndingFed News Network",1
"Gold prices grow by $60 as Trump wins, US dollar trashed",1
Crimean and Donetsk leaders comment on US elections,1
Cop Versus Two Informed Teens who Refuse to Submit to an Unlawful Detainment,1
What Scientists Found Inside This 800-Year-Old Pot... Is Changing History!,1
"Election Countdown and the Russians, with Trevor Loudon",1
"'You've been fleeced': Congress grills Kerry, Obama officials on Iran nuke deal",0
How Cruz rescued Carson,0
Marco Rubio Short-Circuits During G.O.P. Debate,0
"‘Like Warsaw ghetto’: Attendees attacked, surrounded at Israeli speaker event at London university",1
Hillary Reboots ‘Vast Right-Wing Conspiracy’ Playbook,1
"When Obama Admin Went After Banks, It Forced Them to Give Big Money to Some...Questionable Groups",1
BREAKING: Putin Issues Massive Warning to the West,1
Will Wednesday’s GOP debate move the discourse from flash to substance?,0
Top 5 unusual tragic deaths on sets,1
"For First Time, Trump Shrinks In Spotlight; Fiorina Steals Show",0
Clinton regrets 1996 remark on ‘super-predators’ after encounter with activist,0
Your election night survival guide: what to expect as polls close,0
FEC head under fire for women’s forum ‘stacked’ with Dems,0
Selma 50 years on: John Lewis's recalls the march,0
"Nevada politics expert: ""Trump is dead"" in the state",0
Congressional Republicans are outraged that the EPA wants to protect our drinking water,0
“He and I Haven’t Spoken”: Trump and Pence Are Having a Very Public Couple’s Argument,0
What Is At Stake In The Election,1
"Media trumpeting Trump implosion, but is it real?",0
Clinton holds narrow lead over Trump on eve of conventions,0
Erdogan wants to revive the dream of Ottoman Empire by supporting Saudi Arabia,1
Ron Paul to Trump: Don't Listen to Neocons!,1
CodeSOD: Dollar Dollar Dollar Dollar Underscore,1
Former Marine guilty of murder in 'American Sniper' trial,0
What immigration activists want from Hillary Clinton,0
Islamic State admits defeat in Kobani; blames airstrikes,0
Re: Liberals Claim Acquittal of Bundys is “Weaponized White Privilege”,1
What to watch in Saturday's Democratic contests,0
The ‘P’ in PBS Should Stand for ‘Plutocratic’ or ‘Pentagon’,1
Russian Defence Minister in India | Russia & India Report,1
No Proof Russia Hacked Hillary's E-mail,1
Comment on Breaking: CDC Blocks Testimony of Their Senior Scientist Who Blew The Whistle on Severe Medical Malpractice by CDC Accused of Blocking Testimony from Senior Scientist — New York Malpractice & Injury Lawyer Blog,1
RNC Chair urges against changing convention rules before Cleveland,0
How public funding of elections makes politics even more polarized,0
Why Hillary Clinton Will Appoint Old World Nationalists to Cabinet Positions,1
Hillary Clinton poised to reveal VP pick,0
The Destroyer Cometh,0
Maryland has passed one of the nation’s strongest equal pay laws,0
Police Officers Face Backlash After What They Did To Hillary In Photo,1
"As Washington publically frets over storm, GOP worries about impact of Trump, Cruz on Hill majority",0
US Votes 'No' As UN Adopts Landmark Resolution Calling to Ban Nuclear Weapons,1
Michelle Obama Deletes Hillary Clinton From Twitter,1
"ObamaCare fallout? Supreme Court ruling sets up potential Obama, GOP battle",0
Don’t Believe The Myth That Weightlifting Will Slow You Down,1
Rivals pile on Trump in Republican candidates’ debate,0
Bush donors await green light to jump ship,0
The United States Is Pre-Positioning “Enemy Assets” In Preparation For A Rigged Election,1
GOP contenders nearly silent on Colorado Springs shooting,0
2016ers hail release of U.S. prisoners held by Iran as Republicans slam Obama policy,0
Lawbreaking AirBnB At It Again: Sends Out Spam That Violates CAN-SPAM Act,1
Hillary's policies: Where's the beef?,0
"A GOP Weekend, Courtesy Of The Koch Network And Citizens United",0
PressTV-Huge blast kills 47 in Pakistan's Balochistan,1
Romney's timely Trump trolling,0
Bernie Sanders' call for ouster of two convention co-chairs rejected,0
What it’s really like to be in the middle of the battle for Aleppo,1
Why Trump’s warning of ‘rigged election’ isn’t credible,0
How Jeb Bush can avoid being the Jon Huntsman of 2016,0
'There are many instances’ of voter fraud: GOP VP candidate Pence,1
Looking for clues to Supreme Court’s final rulings in Ginsburg’s good mood,0
"Clinton, Trump at First Debate: Was It All America Expected?",0
"Dakota Access Pipeline violence grows as militarized police use extreme force, tear gas on praying protesters",1
VIDEO: Watch as Hillary Needs Assistance… To Climb One Step,1
How Asia trade deal could make or break Obama's foreign policy vision (+video),0
VIDEO : FBI SOURCES SAY INDICTMENT LIKELY FOR CLINTON – TruthFeed,1
"Trump Livid After Beyonce And Jay Z Support Hillary, Explodes With Rage",1
Congressional auditors: VA health care is high-risk,0
Gingrich slut-shames Megyn Kelly,1
Russia prevented Spain from diplomatical conflict denying its proposal,1
Trump advisors try to pivot not fishtail,0
World's newspapers react to 'Hebdo' attack,0
Trump controlled by Mossad,1
The Real Reason Why The Clinton Email Scandal Is Back Has Nothing To Do With Helping Trump,1
Justice Department Staffers Monitor Polls on Election Day,0
Women won't earn the same as men for another two centuries - report,1
In Consideration of the Supreme Importance of Love,1
Media Self-Destruct over Trump,1
How Soon Before We Become Venezuela?,1
Ben Carson’s harsh spotlight: An unfit candidate struggles under intense scrutiny,0
South Korean naval vessel fires warning shots near North Korean patrol amid high tension,0
CNN Breaking News: Trump Tells Supporters To Vote Multiple Times,1
Training French soldiers to supervise Daesh,1
Cruz's immigration gambit,0
Is there any way Obama can fill Supreme Court vacancy?,0
Delta State shooting: Shannon Lamb kills himself,0
U.S. militia girds for trouble as presidential election nears,1
Blizzard of charges and countercharges melts away as opinions of Trump and Clinton are frozen,0
UFO Investigator - MAX SPIERS - Found Dead After Vomiting Black Liquid.,1
Mother And Daughter Remind MSNBC Reporter That Trump Has Black Supporters,1
"Republican National Convention: Speakers, including wife Melania, testify to Donald Trump’s readiness to be president; others savage Clinton",0
Leaked Memo Exposes Shady Dealings Between Clinton Foundation Donors And Bill’s “For-Profit” Activities,1
"'Top secret' emails on Clinton server discussed drone program, may reference classified info",0
Long-Shot Candidates Look To Keep Hope Alive For 2016,0
Egypt bombs Islamic State targets in Libya after beheading video,0
HIV ‘Cure’ Almost Complete after Scientists Remove Virus’s DNA from Living Tissue,1
Puh-LEEZE! DOJ’s ‘policy’ reminder to FBI is shameless (especially considering THIS) – twitchy.com,1
"Trump Mistakes Ex-Marine Black Supporter For Protester, Calls Him A ‘Thug’ (TWEET/VIDEO)",1
"Meet the Neocons, 9/11 Criminals and Goldman Bankers On Team Trump : The Corbett Report",1
October Surprise: ABC Uncovers “Millions” of Payments From Russia To Trump,1
Open Thread (NOT U.S. Election) 2016-38,1
Hillary Clinton Holds 6-Point Lead Despite FBI Probe [Update],1
Scalia lies in repose at Supreme Court,0
Trump campaign woes intensify amid questions over Melania's visa – as it happened,0
Democratic primaries: Clinton claims nomination victory,0
The #1 Reason Why People Are Voting for Trump,1
Clinton Goes After Republican Vote In Rare Fox News Interview,0
Marco Rubio Strong Favorite in Sheldon Adelson Primary,0
"Hacker Guccifer 2.0 Says Election Could Be Rigged, Promises to Monitor 'from Inside'",1
Arizona first in nation to require patients be informed of abortion-reversal option,0
Gas prices could drop toward $1 a gallon,0
"Ryan Endorses Trump, Trump Crushes Ryan’s Dreams",0
COPS AMBUSHED IN IOWA,1
US lifts Vietnam arms embargo in move to counter China,0
Running on the Hillary Ticket? Then Let Me Ask…,1
5 key questions about shutting down Gitmo,0
Be Winter Wise: Woolley Hats Stop Heart Attacks,1
Republican Protester Says He Was Nearly Killed After Trump Says ‘Take Him Out’,1
Trump Votes Are Being Flipped To Clinton,1
Police arrest suspects across Europe in rush to minimize terror threat (+video),0
Donald Trump is failing at basically everything right now. This poll proves it.,0
Sanders launches late-stage bid to woo superdelegates,0
What's wrong with the planet? Saudi Arabia to be reelected to UN Human Rights Council,1
The worst election ever,0
SWEDISH OUTRAGE as Muslim colonizers get preference for housing while native Swedes are out in the cold,1
Why Director Comey jumped at the chance to reopen Hillary investigation,1
‘Are We Next?’,0
"The amazing AquTru water filter, version 2.0, is now in stock: I've snagged 500 units for Natural News readers at a deep discount",1
Rick Santorum hopes 99-county Iowa tour leads to success,0
Trump tries to smooth things over with GOP insiders,0
Kurds decide to get on US nerves,1
Trump’s Hitlerian disregard for the truth,0
Clinton 'does not recall' ordering destruction of emails from personal server in testimony,0
Clinton campaign denies access to pool reporter,0
"‘Chairman Cash’ – John Podesta is Paid $7,000 a Month by Foundation Run by Banker With Ties to Financial Crisis",1
Moveable Feast Cafe 2016/11/04 … Open Thread,1
THE VISION THING 16    : Information,1
Re: Vladimir Putin,1
"Strong Solar Storm, Tech Risks Today | S0 News Oct.26.2016 [VIDEO]",1
Saudi Arabia says farewell to King Abdullah,0
"They Said What?!: Find Out What Reba McEntire, Whoopi Goldberg, And Pope Francis Have To Say",1
Comment on Elections 2012-16 by BeamMeUpScotty,1
Six Corporations Will Soon Rule the Planet,1
"Homeland Security Chief Says 30,000 Will Be Furloughed If Department Shuts Down",0
"poll: Alarm, anxiety",0
"Trump, in series of scathing personal attacks, questions Clinton’s mental health",0
Truth Is The Enemy Of The State      :,1
Clinton campaign blames FBI director for loss to Trump,1
Which Non-OPEC Producers Can Be Expected To Cut?,1
"Comment on SJWs Outrage over Leonardo DiCaprio ""white Rumi"" role Unfounded, Iranian Explains Why by ztech",1
"Sanders sharpening message, attacks on Clinton after Nevada loss",0
5 Reasons to Try Acupuncture for Baby Eczema,1
Obama vowed to be the healer-in-chief. He never made the effort - The Boston Globe,0
"ISIS Declares It Will kill Palestinians “One By One”’, Yet Remains Quiet On Israel",1
"As Iran talks intensify, Boehner and Netanyahu warn against deal",0
"With all three Clintons in Iowa, a glimpse at the fire that has eluded Hillary Clinton’s campaign",0
DOJ Tried Repeatedly To Kill FBI’s Clinton Foundation Investigation,1
Jeb's invisible man strategy,0
Kurds Worried Turkey Will Stab Them in the Back as They Fight ISIS,1
Netanyahu: I Won't Allow Israel to Be 'Submerged' by Refugees,0
"'Charlie' draws historic crowd, world leaders to Paris",0
This dad’s tweets about Halloween with his young daughters are brilliant,1
Ep. 544 FADE to BLACK Jimmy Church w/ Laura Eisenhower : Restoring the Balance [VIDEO],1
How Bernie Sanders beat the polls and won Indiana,0
"Donald Trump announces an Urban Revitalization plan for Black Americans…. As a counter move, Hillary Clinton announces a free Rap Concert!",1
The Daily 202: What Trump’s latest shakeup says about his flailing campaign,0
Why the Ted Cruz-Marco Rubio debate mattered most (+video),0
GOOGLE PLANNED MASSIVE AI INTEGRATED SOCIAL NETWORK SPY TOOL FOR HILLARY CAMPAIGN IN 2014,1
Planned Parenthood fallout: Why it's unfair to blame abortion opponents,0
Homeland Security deal: Will Boehner follow McConnell's lead? (+video),0
"According to this college prof, canoes are symbol of cultural appropriation",1
Obama on gun control: His emotional evolution,0
Facebook Faces High Profile Lawsuit Regarding Facial Recognition Technology ‘DeepFace’,1
What advantages does Scott Walker offer?,0
Republicans Target Senate Democrats Over Menendez Contributions,0
8 Things Congress Actually Did This Year,0
EWAO Stephen Hawking Warns: STOP Searching for Aliens before its TOO LATE,1
"FBI Found ""Tens Of Thousands Of Emails"" Belonging To Huma Abedin On Weiner's Laptop",1
Fox News and the Duggars reach a disgusting new low: The twisted persecution complex in last night’s insane interview,0
2016 Election Night Live Blog/Open Thread,1
"FBI Reopen Hillary Clinton Email Investigation, New Emails Found",1
If Hillary Clinton Is Charged With Obstruction Of Justice She Could Go To Prison For 20 Years,1
Hacker Guccifer 2.0 Issues Dire Warning to Americans : Democrats May Try and HACK the Election – TruthFeed,1
The GOP is ungovernable: What happens when one major party is dysfunctional to the core,0
"Architect Of Paris Attacks Was Killed In Raid, French Authorities Say",0
"Election results: Bevin wins in Kentucky, Ohio rejects pot",0
"74 children executed by ISIS for 'crimes' that include refusal to fast, report says",0
Mitt Romney still has a Mormon problem,0
Chinese political dissidents are having their organs cut from their bodies for 'transplant tourists',1
"Stronger together? Yes, Mrs. Clinton, but what does 'together' really mean?",0
"Prof: Canoes reek of genocide, white privilege",1
"Hope and change, the Hebrew edition",0
The Mystery Behind The Missing Capstone Of The Great Pyramid!,1
"Hope, Change, Lies and Greatness",1
Rubio’s parting shot at Trump,0
Britain No Longer a Sovereign Democracy,1
Dakota Pipeline Protests Are Working! One Bank May Pull Funding of Pipeline Build,1
The Real Reason the Antidepressant Industry Does Not Want Psychedelics Legalized,1
People excited about Christmas adverts told about rest of human culture,1
"Black Turnout Soft in Early Voting, Boding Ill for Hillary Clinton",1
Protests Continue as Donald Trump Gears Up for the White House,0
"Is the US a banana republic? - Putin [Valdai, Part 1 of 1]",1
"New Clinton Probe Dead from the Start, John Podesta’s Best Friend at DOJ In Charge of Investigation",1
Could Florida Dem primary cost party Rubio's seat?,0
Angela Merkel to Visit White House on Feb. 9,0
"Life: If You Love Enamel Pins, You’ll Love This Etsy Shop, And If You Don’t Care About Enamel Pins, You’ll Explode Over This Picture Of A Bulldog Puppy, And If That Doesn’t Do It For You, You’ll Lose Your Shit Over This Amazing-Looking Pizza, And If You Don’t, We’ll Find Something For You",1
Does Kerry want an Iran deal too much?,0
The Daily 202: Clinton and Trump cave to pressure,0
The ‘Two-Party Racket’ Is Incapable of Dealing With Our Present Crises,1
Study: women had to drive 4 times farther after Texas laws closed abortion clinics,0
"Climate change happening 'right now,' Obama says ahead of Alaska trip",0
World’s Life Expectancy Cut By 4 Billion Years,1
Will Trump's presidency change the way America views Russia?,1
Last Stand For ISIS?,1
AP FACT CHECK: The Republican debaters and the facts,0
Trump Won’t Mention That Bush & Cheney Deleted 22 Million Emails,1
Gaming Obamacare,0
"Why Nevada was a bad sign for Bernie Sanders's ""political revolution""",0
The Myth of the McMahon Line,1
"Democrats propose Internet voting in 2016, making Republicans also consider the idea",0
What if the minimum wage increase is a fraud?,0
Gavel Battle: Boehner resignation sparks House leadership scramble,0
Jeb Bush Is Suddenly Attacking Trump. Here's Why That Matters,0
Tony Blair helpfully describes Remain voters as ‘insurgents’,1
UKIP MEPs Steven Woolfe & Mike Hookem reported to French police over Strasbourg scuffle,1
Bill Black: Wall Street’s Apologist-in-Chief Mansplains Regulation to Senator Warren,1
This Republican senator visited a mosque to repudiate Donald Trump,0
Conservatives Cheer Research Saying Cuts To Unemployment Benefits Helped The Economy,0
John Boehner thanks God Cruz didn't win,0
The Fatal Expense Of American Imperialism,1
The Danger of Germany’s Current Account Surpluses,1
5 Reasons Cruz Announced His Candidacy Early,0
Why Russia’s army can’t complete its modernization program,1
Kerry Adviser Marie Harf in Twitter Fight Over Iran Nukes,0
Pro-Lifers Take over Planned Parenthood's #PPShoutYourStory,0
Why Trump is still likely to fall 52 delegates short of nomination,0
"2 killed, 8 terror suspects held in France terror raid",0
Profit sharing was supposed to be a silver bullet for middle-class success. What happened?,0
Supreme Court Readies Blockbuster Rulings,0
To the Youth a Day After the Election: Another World Is Possible,1
Is This Why The Smash In Gold & Silver Is Happening? A Shocking Game-Changer For Gold & Silver Is Now Unfolding…,1
US election 2016: Bernie Sanders' and Hillary Clinton's policies compared,0
Tom Cotton calls for ‘global military dominance’ in maiden Senate speech,0
The Israeli Trumpess,1
"DOJ: Guardsman, cousin charged with supporting ISIL",0
US Secret Service Struggles To Find Recruits Who Haven’t Used Adderall,1
Rand Paul is about to kick off a Republican civil war on foreign policy,0
Military Veterans Are Helping To Save Coral Reefs By Combating Climate Change,1
Comment on Jury Finds Woman NOT Guilty of ‘Manufacturing Drugs’ Because the Pot She Grew Was Medicine by James Michael,1
Deutsche Bank LIVES: Shock profits posted in Q3,1
Why it's funny Republicans are upset with Facebook: Column,0
Biden and Trump Agree to Fight Pistol Duel--Final Arrangements Pending,1
Jake Tapper: Where were U.S. leaders in Paris march?,0
UPLIFTING: Anaheim Ducks Honor Bomb Detection K9 During ‘Military Appreciation Night’,1
'Understudies' Kaine and Pence add value in VP debate (+video),0
FBI Plan B fails: Clinton to be next president,1
U.S. Election Thread 2016-06,1
Re: Why Are So Many People Choosing To Leave The United States Permanently?,1
The Freakout From An Obamacare Ruling Could Be Unlike Anything We've Seen,0
The Dems’ lethal weapon: Elizabeth Warren is the only Democrat that can cut Donald Trump down to size,0
Ammon Bundy’s bodyguard sentenced in Oregon standoff case,1
New Heavy-Duty Voting Machine Allows Americans To Take Out Frustration On It Before Casting Ballot - The Onion - America's Finest News Source,1
Rise of Mandatory Vaccinations Means the End of Medical Freedom,1
"Jerusalem in Photos from 1862: No mosques, no Palestinians – only ghost towns of massacred Christian areas",1
The detente between Trump and Cruz is definitely over,0
Rubio battles Cruz for Iowa edge,0
Too Soon? Media Declares Clinton the Presumptive Nominee,0
Rubio’s problem: An excess of caution,0
VA fails to properly examine thousands of veterans,1
Fault lines: GOP civil war deepens,0
Angelina Jolie’s Father Speaks Out Against Illuminati,1
Putin Dedicates Christian Statue to Prince Vladimir,1
"Trump, Clinton cautiously optimistic ahead of Iowa caucuses",0
Report Exposes Inner Workings of Facebook and How Clinton Loyalists Control Your Newsfeed,1
To defeat ISIS we need grownups,0
Time does nothing,1
President Putin Asks US To Stop Provoking Russia,1
The Worst Takes Of 2016 Election: An Unforgiving Retrospective,1
SPECTRE Is Real: Federal Shadow Government,1
Fact-checking Barack Obama's 2016 State of the Union address,0
War on Drugs Heading in Wrong Direction?,1
This Cursed Black Angel Statue KILLS Anyone Who Dares Touch It,1
U.S. calls for special Intermediate-range Nuclear Forces talks - Russia accepts,1
Dump the Democrats for Good - Russia News Now,1
US calls for end to Saudi airstrikes in Yemen,1
Is the GOP's stop Trump campaign too late?,0
Netanyahu enters never-never land,0
Why the death of GOP 'loyalty pledge' matters,0
"Liberal pundits blame Debbie Wasserman Schultz, not Bernie Sanders, for Democrats’ division",0
Is Brexit never gonna happen? 'Leaked' audio recording reveals Theresa May's 'true' fears about Brexit,1
Trump again won’t rule out a third-party run,0
After Debate Duke Says USA becoming Banana Republic,1
Bill Clinton’s Lover: He Called Ruthless Hillary ‘The Warden’,1
"State Dept. uncovers nearly 18,000 missing emails sought from ex-Clinton spokesman",0
TRUMP TARGETS DEMOCRATIC STATES IN FINAL ASSAULT...,1
Comment on Award Winning American Journalist Exposes The True Origin Of ISIS & The “War On Terror” by HILLARY CLINTON’S TIES TO ISIS SUPPORTERS | osmanisnin,1
A collection of thoughts about American foreign policy,1
"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape | RedFlag News",1
Guilty Verdict Returned In 'American Sniper' Murder Trial,0
Smart Meter Case Testimony Before the Pennsylvania Public Utility Commission: What No One Wants to Acknowledge About EMF Damage (Part 2 of 4),1
Football Follies 2016: NCAA Week 9,1
"Surviving escaped prisoner likely fatigued and prone to mistakes, police say",0
"Texas Republican Calls Hillary The WORST Word You Could Ever Call A Woman, Blames Staffer (IMAGES)",1
Baltimore in flames: senseless,0
Snowden Reveals How Easy It Is To Hack Voting Machines,1
GOP voters want an apocalypse: The truth about Trump & Carson’s success,0
How Hillary Clinton lost young (white) women,0
Life: 6 Great Halloween Costume Ideas For Duos,1
Success against ISIS requires a team of teams,0
Donald Trump’s Hollywood Walk of Fame star destroyed by vandals,1
New York Times Tries to Compare Comey to Hoover. Here Are 4 Reasons That's Idiotic,1
"Employers Added 38,000 Jobs in May",0
Fukushima – The Untouchable Eco-Apocalypse No One is Talking About,1
"BREAKING – Investigative Journalist Found Dead, Was Working For…",1
Election 2016: Open Thread,1
Police shooting of Antonio Zambrano-Montes in Washington state could be the next Ferguson,0
Donald Trump's year of tweeting dangerously,0
Re: French Political Leader: “France is about to Enter a Holy War with Islam” – “Embrace Christianity… Never Accept the Religion of Satan”,1
ObamaCare Opt-Out Act: Let all Americans make their own health care decisions,0
Fall of the House of Bush: How last name and Donald Trump doomed Jeb,0
‘Solar Winds’ Spur Geomagnetic Storm That May Affect Power,1
Obamacare Architect Gruber Demands “Larger Mandate Penalty”,1
News: Hope For The GOP: A Nude Paul Ryan Has Just Emerged From An Ayahuasca Tent With Visions Of A New Republican Party,1
"FEAR OF TRUMP: BUSH, OBAMA, CLINTON ALL BUYING PROPERTY IN NON-EXTRADITION NATIONS",1
Bernie Sanders: The Democratic primary gave me ‘leverage I intend to use’ to pressure Hillary Clinton,1
"The Clinton Syndrome, Part 2: Can Hillary Escape This Time?",1
Gay man finds it in himself to tolerate religious person,1
Trump’s Gettysburg Address against the New World Order,1
"Just the Beginning? Religious Freedom, Gay Rights Battle Turns Ugly",0
White House Defends FBI Director Comey’s Integrity,0
Iraqi Christians Hold first mass in over 2 years pray for Trump to Win,1
On The Fault Lines of Change: Globalization-v-Localization,1
Fed lowers economic outlook but stays mum on rate plans,0
Ruth Bader Ginsburg regrets 'ill-advised' remarks about Donald Trump,0
"Life: 6 Pieces Of Meat I Have Seen, Held, And In One Case, Gone On Vacation With",1
What happens if Clinton drops out?,0
CLINTON EMAIL INVESTIGATION HAS SHIFTED THE POLLS SIGNIFICANTLY IN TRUMP’S FAVOR,1
"Hillary Clinton introduces Michelle Obama at campaign rally (wait, WHAT?) [video]",1
Christianity under attack: US must do more to promote religious freedom,0
'Blue and Brave': Illinois town rallies around police as search for officer's killer goes on,0
Carrot Top To Give Nobel Awards At Drive Thru Window,1
What If The Supreme Court Had Gone The Other Way On Obamacare?,0
"Senior Clinton aide maintained top secret clearance amid email probe, letters show",0
iPhone Tricks – 15 Secret iPhone Codes,1
The Murder Shaking San Francisco’s Liberal Soul,0
"Liberal media mocks Republican presidential candidates with ""clown car"" diss",0
State Department challenges Clinton claim that emails to officials ‘immediately’ saved,0
Hillary Reveals Her Pick for Secretary of State – This Woman CANNOT be Elected!,1
March 15 Exit Poll Results: The Polarization of Primary Electorates,0
"Iowa’s Des Moines Register endorses Clinton, Rubio",0
"The Oregon militia standoff, explained",0
Lara Trump Implies FBI Letter Politically Motivated – ‘My Father-In-Law Forced Their Hand’ (AUDIO),1
Experts Just Uncovered The Top Secret Server Trump Uses To Talk To Russia,1
Turkeys face deep divisions over Thanksgiving vote,1
ICE Agent Commits Suicide in NYC; Leaves Note Revealing Gov’t Plans to Round-up & DISARM Americans During Economic & Bank Collapse | EndingFed News Network,1
Marco Rubio's strategy is utterly baffling,0
FACEBOOK Nazi Thought Police editors threaten to quit if Mark Zuckerberg doesn’t ban Donald Trump for hate speech,1
"Obama to Make Landmark Presidential Trip to Father's Homeland, Kenya",0
"Meteor, space junk, rocket? Mysterious flash hits Siberia",1
WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents,1
The problem with Cruz and Kasich aligning to stop Donald Trump,0
Laura Bush hints she'd rather see Hillary as president,0
Hillary Clinton Responds To New FBI Investigation,1
Estimated Enrollees for 2015 Health Care Decrease,0
Belgian police mount raids; prosecutors acknowledge missed opportunities,0
Private Equity Energy Funds Did So Badly They Might Have to Do the Unthinkable – Pay Clawbacks,1
Police Depts. Paid AT&T Millions To Scrutinize Our Texts & Chats: EFF,1
‘They Don’t Speak For Me’ — Evangelical PhD SLAMS Religious Right Leaders Supporting Trump,1
Paul Ryan’s biggest early challenge: Finding a ‘routine’ as House speaker,0
"Protesters try to block access to Trump rally in Arizona, ahead of big primary in border state",0
Lawmakers seek deeper shake-up at Secret Service,0
Why Congress Doesn't Really Worry About What Most Americans Think,0
Nuclear Reactor in Norway Leaks Radioactive Iodine,1
Will it be representative government or thugocracy?,1
"Christie, Fiorina suspend 2016 campaigns",0
